timestamp,anomaly_score,is_anomaly,if_pred
2020-10-15 21:45:00+00:00,0.02388132154378031,0,1
2020-10-15 22:45:00+00:00,0.025654259975803617,0,1
2020-10-15 23:45:00+00:00,0.026014234304092443,0,1
2020-10-16 00:45:00+00:00,0.026363017976525183,0,1
2020-10-16 01:45:00+00:00,0.029811328060488584,0,1
2020-10-16 02:45:00+00:00,0.031667263755908226,0,1
2020-10-16 03:45:00+00:00,0.032094568569175363,0,1
2020-10-16 04:45:00+00:00,0.03257698100415596,0,1
2020-10-16 05:45:00+00:00,0.03257698100415596,0,1
2020-10-16 06:45:00+00:00,0.03171122276112259,0,1
2020-10-16 07:45:00+00:00,0.027452614037124623,0,1
2020-10-16 08:45:00+00:00,0.024706910306444674,0,1
2020-10-16 09:45:00+00:00,0.024287023845203204,0,1
2020-10-16 10:45:00+00:00,0.02646518117398533,0,1
2020-10-16 11:45:00+00:00,0.031069983247491773,0,1
2020-10-16 12:45:00+00:00,0.02991962301858264,0,1
2020-10-16 13:45:00+00:00,0.016664022546398427,0,1
2020-10-16 14:45:00+00:00,0.017033325031843516,0,1
2020-10-16 15:45:00+00:00,0.01913727776598595,0,1
2020-10-16 16:45:00+00:00,0.02105972690156377,0,1
2020-10-16 17:45:00+00:00,0.021353439406837538,0,1
2020-10-16 18:45:00+00:00,0.02011465912999566,0,1
2020-10-16 19:45:00+00:00,0.022162661044112464,0,1
2020-10-16 20:45:00+00:00,0.021957898797163256,0,1
2020-10-16 21:45:00+00:00,0.02180209743141459,0,1
2020-10-16 22:45:00+00:00,0.02180209743141459,0,1
2020-10-16 23:45:00+00:00,0.02180209743141459,0,1
2020-10-17 00:45:00+00:00,0.02180209743141459,0,1
2020-10-17 01:45:00+00:00,0.022020415499428903,0,1
2020-10-17 02:45:00+00:00,0.022563971723222997,0,1
2020-10-17 03:45:00+00:00,0.020196078408949325,0,1
2020-10-17 04:45:00+00:00,0.020196078408949325,0,1
2020-10-17 05:45:00+00:00,0.018456812071112827,0,1
2020-10-17 06:45:00+00:00,0.013692038213677815,0,1
2020-10-17 07:45:00+00:00,0.010489239763975533,0,1
2020-10-17 08:45:00+00:00,0.007416057214567506,0,1
2020-10-17 09:45:00+00:00,0.004830577737303776,0,1
2020-10-17 10:45:00+00:00,0.005491654949185798,0,1
2020-10-17 11:45:00+00:00,0.0006376914348835694,0,1
2020-10-17 12:45:00+00:00,0.0004549506703956929,0,1
2020-10-17 13:45:00+00:00,0.011428337934439758,0,1
2020-10-17 14:45:00+00:00,0.015930309768086848,0,1
2020-10-17 15:45:00+00:00,0.017455047738710983,0,1
2020-10-17 16:45:00+00:00,0.01673729747135233,0,1
2020-10-17 17:45:00+00:00,0.013664219602700478,0,1
2020-10-17 18:45:00+00:00,0.006178189551891311,0,1
2020-10-17 19:45:00+00:00,0.002069261679663925,0,1
2020-10-17 20:45:00+00:00,0.002069261679663925,0,1
2020-10-17 21:45:00+00:00,0.0025985470859231086,0,1
2020-10-17 22:45:00+00:00,0.0050849098550102,0,1
2020-10-17 23:45:00+00:00,0.004364155584277052,0,1
2020-10-18 00:45:00+00:00,0.0032175801306632,0,1
2020-10-18 01:45:00+00:00,0.0032175801306632,0,1
2020-10-18 02:45:00+00:00,0.0032175801306632,0,1
2020-10-18 03:45:00+00:00,0.0032175801306632,0,1
2020-10-18 04:45:00+00:00,0.004294458474945584,0,1
2020-10-18 05:45:00+00:00,0.01431926103165071,0,1
2020-10-18 06:45:00+00:00,0.018241615288839275,0,1
2020-10-18 07:45:00+00:00,0.01969759393375692,0,1
2020-10-18 08:45:00+00:00,0.019682586834919302,0,1
2020-10-18 09:45:00+00:00,0.024513288712643577,0,1
2020-10-18 10:45:00+00:00,0.02801019572413399,0,1
2020-10-18 11:45:00+00:00,0.02103454396853799,0,1
2020-10-18 12:45:00+00:00,0.021242640396286427,0,1
2020-10-18 13:45:00+00:00,0.01682871067503322,0,1
2020-10-18 14:45:00+00:00,0.028860476389292233,0,1
