timestamp,mse_error,is_anomaly
2020-10-15 21:45:00+00:00,0.027092742,0
2020-10-15 22:45:00+00:00,0.0276601,0
2020-10-15 23:45:00+00:00,0.026675006,0
2020-10-16 00:45:00+00:00,0.021577202,0
2020-10-16 01:45:00+00:00,0.020574383,0
2020-10-16 02:45:00+00:00,0.021901874,0
2020-10-16 03:45:00+00:00,0.022308942,0
2020-10-16 04:45:00+00:00,0.021414714,0
2020-10-16 05:45:00+00:00,0.01864216,0
2020-10-16 06:45:00+00:00,0.014858777,0
2020-10-16 07:45:00+00:00,0.015273446,0
2020-10-16 08:45:00+00:00,0.016658867,0
2020-10-16 09:45:00+00:00,0.017013686,0
2020-10-16 10:45:00+00:00,0.016823748,0
2020-10-16 11:45:00+00:00,0.016716141,0
2020-10-16 12:45:00+00:00,0.016777417,0
2020-10-16 13:45:00+00:00,0.018228909,0
2020-10-16 14:45:00+00:00,0.018773507,0
2020-10-16 15:45:00+00:00,0.018605176,0
2020-10-16 16:45:00+00:00,0.01983331,0
2020-10-16 17:45:00+00:00,0.021102153,0
2020-10-16 18:45:00+00:00,0.024508055,0
2020-10-16 19:45:00+00:00,0.025396207,0
2020-10-16 20:45:00+00:00,0.025597263,0
2020-10-16 21:45:00+00:00,0.025053177,0
2020-10-16 22:45:00+00:00,0.02476569,0
2020-10-16 23:45:00+00:00,0.024378395,0
2020-10-17 00:45:00+00:00,0.024150781,0
2020-10-17 01:45:00+00:00,0.02665426,0
2020-10-17 02:45:00+00:00,0.0297595,0
2020-10-17 03:45:00+00:00,0.03137176,0
2020-10-17 04:45:00+00:00,0.03057704,0
2020-10-17 05:45:00+00:00,0.026486877,0
2020-10-17 06:45:00+00:00,0.021650761,0
2020-10-17 07:45:00+00:00,0.02188753,0
2020-10-17 08:45:00+00:00,0.023568474,0
2020-10-17 09:45:00+00:00,0.024709344,0
2020-10-17 10:45:00+00:00,0.02536533,0
2020-10-17 11:45:00+00:00,0.026329858,0
2020-10-17 12:45:00+00:00,0.026818646,0
2020-10-17 13:45:00+00:00,0.025403326,0
2020-10-17 14:45:00+00:00,0.029262843,0
2020-10-17 15:45:00+00:00,0.034212016,0
2020-10-17 16:45:00+00:00,0.03509026,0
2020-10-17 17:45:00+00:00,0.03327213,0
2020-10-17 18:45:00+00:00,0.027650265,0
2020-10-17 19:45:00+00:00,0.026606996,0
2020-10-17 20:45:00+00:00,0.026962735,0
2020-10-17 21:45:00+00:00,0.026151996,0
2020-10-17 22:45:00+00:00,0.024949396,0
2020-10-17 23:45:00+00:00,0.024014818,0
2020-10-18 00:45:00+00:00,0.02417664,0
2020-10-18 01:45:00+00:00,0.02578408,0
2020-10-18 02:45:00+00:00,0.027202291,0
2020-10-18 03:45:00+00:00,0.029259125,0
2020-10-18 04:45:00+00:00,0.025786165,0
2020-10-18 05:45:00+00:00,0.02303813,0
2020-10-18 06:45:00+00:00,0.021014951,0
2020-10-18 07:45:00+00:00,0.018991947,0
2020-10-18 08:45:00+00:00,0.017195662,0
2020-10-18 09:45:00+00:00,0.015035319,0
2020-10-18 10:45:00+00:00,0.0128170485,0
2020-10-18 11:45:00+00:00,0.011336567,0
2020-10-18 12:45:00+00:00,0.007985006,0
2020-10-18 13:45:00+00:00,0.006626506,0
2020-10-18 14:45:00+00:00,0.004105537,0
2020-10-18 15:45:00+00:00,0.0035535374,0
2020-10-18 16:45:00+00:00,0.0033273844,0
2020-10-18 17:45:00+00:00,0.003326337,0
2020-10-18 18:45:00+00:00,0.0032983955,0
2020-10-18 19:45:00+00:00,0.0032574048,0
2020-10-18 20:45:00+00:00,0.0032302523,0
2020-10-18 21:45:00+00:00,0.0031760305,0
2020-10-18 22:45:00+00:00,0.0030662424,0
2020-10-18 23:45:00+00:00,0.0029526039,0
2020-10-19 00:45:00+00:00,0.0029152317,0
2020-10-19 01:45:00+00:00,0.002858889,0
2020-10-19 02:45:00+00:00,0.0028043047,0
2020-10-19 03:45:00+00:00,0.0091836415,0
2020-10-19 04:45:00+00:00,0.019206734,0
2020-10-19 05:45:00+00:00,0.034410056,0
2020-10-19 06:45:00+00:00,0.034453027,0
2020-10-19 07:45:00+00:00,0.045447942,0
2020-10-19 08:45:00+00:00,0.045949984,0
2020-10-19 09:45:00+00:00,0.041847628,0
2020-10-19 10:45:00+00:00,0.03701935,0
2020-10-19 11:45:00+00:00,0.032731816,0
2020-10-19 12:45:00+00:00,0.029149888,0
2020-10-19 13:45:00+00:00,0.022267107,0
2020-10-19 14:45:00+00:00,0.019975811,0
2020-10-19 15:45:00+00:00,0.019295244,0
2020-10-19 16:45:00+00:00,0.018093208,0
2020-10-19 17:45:00+00:00,0.021608682,0
2020-10-19 18:45:00+00:00,0.024723979,0
2020-10-19 19:45:00+00:00,0.024154628,0
2020-10-19 20:45:00+00:00,0.023394544,0
